,path,label
0,plus_232.png,10
1,zero_698.png,0
2,six_711.png,6
3,div_328.png,13
4,three_726.png,3
5,five_631.png,5
6,four_95.png,4
7,minus_702.png,11
8,three_12.png,3
9,five_157.png,5
10,mul_791.png,12
11,plus_554.png,10
12,div_98.png,13
13,one_668.png,1
14,five_143.png,5
15,eq_708.png,14
16,mul_785.png,12
17,plus_540.png,10
18,four_81.png,4
19,four_238.png,4
20,minus_716.png,11
21,six_705.png,6
22,plus_226.png,10
23,three_732.png,3
24,five_625.png,5
25,four_210.png,4
26,div_314.png,13
27,one_126.png,1
28,seven_482.png,7
29,one_640.png,1
30,eq_720.png,14
31,div_472.png,13
32,plus_568.png,10
33,four_576.png,4
34,four_562.png,4
35,one_654.png,1
36,seven_496.png,7
37,eq_734.png,14
38,div_466.png,13
39,six_739.png,6
40,div_300.png,13
41,one_132.png,1
42,five_619.png,5
43,four_204.png,4
44,four_56.png,4
45,mul_752.png,12
46,plus_597.png,10
47,plus_597.png,10
48,five_194.png,5
49,two_59.png,2
50,four_589.png,4
51,mul_746.png,12
52,div_499.png,13
53,zero_129.png,0
54,plus_583.png,10
55,plus_583.png,10
56,five_180.png,5
57,seven_469.png,7
58,one_38.png,1
59,two_648.png,2
60,nine_10.png,9
61,four_42.png,4
62,seven_327.png,7
63,zero_667.png,0
64,six_36.png,6
65,nine_38.png,9
66,two_660.png,2
67,two_106.png,2
68,nine_722.png,9
69,div_67.png,13
70,zero_101.png,0
71,one_683.png,1
72,seven_441.png,7
73,one_10.png,1
74,two_65.png,2
75,zero_115.png,0
76,div_73.png,13
77,nine_736.png,9
78,seven_455.png,7
79,one_697.png,1
80,two_71.png,2
81,two_112.png,2
82,two_674.png,2
83,seven_333.png,7
84,zero_673.png,0
85,six_22.png,6
86,six_275.png,6
87,plus_756.png,10
88,mul_593.png,12
89,five_355.png,5
90,three_242.png,3
91,four_748.png,4
92,minus_266.png,11
93,minus_500.png,11
94,five_433.png,5
95,one_318.png,1
96,three_524.png,3
97,eq_278.png,14
98,six_513.png,6
99,five_427.png,5
100,three_530.png,3
101,six_507.png,6
102,minus_514.png,11
103,two_489.png,2
104,minus_272.png,11
105,plus_742.png,10
106,six_261.png,6
107,div_658.png,13
108,mul_587.png,12
109,five_341.png,5
110,mul_18.png,12
111,three_256.png,3
112,four_774.png,4
113,six_249.png,6
114,div_670.png,13
115,eq_522.png,14
116,mul_30.png,12
117,seven_680.png,7
118,five_369.png,5
119,one_442.png,1
120,three_518.png,3
121,one_324.png,1
122,eq_244.png,14
123,five_17.png,5
124,div_116.png,13
125,nine_285.png,9
126,nine_285.png,9
127,minus_528.png,11
128,one_330.png,1
129,eq_250.png,14
130,nine_291.png,9
131,div_664.png,13
132,eq_536.png,14
133,mul_24.png,12
134,one_456.png,1
135,seven_694.png,7
136,four_760.png,4
137,two_338.png,2
138,plus_70.png,10
139,five_396.png,5
140,three_281.png,3
141,minus_49.png,11
142,minus_49.png,11
143,plus_795.png,10
144,mul_550.png,12
145,mul_236.png,12
146,plus_4.png,10
147,plus_4.png,10
148,zero_459.png,0
149,seven_119.png,7
150,mul_222.png,12
151,mul_222.png,12
152,five_382.png,5
153,three_295.png,3
154,three_295.png,3
155,nine_508.png,9
156,plus_781.png,10
157,mul_544.png,12
158,plus_64.png,10
159,minus_75.png,11
160,one_481.png,1
161,seven_643.png,7
162,zero_303.png,0
163,nine_520.png,9
164,minus_299.png,11
165,two_304.png,2
166,two_462.png,2
